Date,Neutral,Anti,Pro
5/24/2008,0,0,0
5/25/2008,0,0,0
5/26/2008,0,0,0
5/27/2008,0,0,0
5/28/2008,0,0,0
5/29/2008,0,0,0
5/30/2008,0,0,0
5/31/2008,0,0,0
6/01/2008,0,0,0
6/02/2008,0,0,0
6/03/2008,0,0,0
6/04/2008,0,0,0
6/05/2008,0,0,0
6/06/2008,0,0,0
6/07/2008,0,0,0
6/08/2008,0,0,0
6/09/2008,0,0,0
6/10/2008,0,0,0
6/11/2008,0,0,0
6/12/2008,0,0,0
6/13/2008,0,0,0
6/14/2008,0,0,0
6/15/2008,0,0,0
6/16/2008,0,0,0
6/17/2008,0,0,0
6/18/2008,0,0,0
6/19/2008,0,0,0
6/20/2008,0,0,0
6/21/2008,0,0,0
6/22/2008,0,0,0
6/23/2008,0,0,0
6/24/2008,0,0,0
6/25/2008,0,0,0
6/26/2008,0,0,0
6/27/2008,0,0,0
6/28/2008,0,0,0
6/29/2008,0,0,0
6/30/2008,0,0,0
7/01/2008,0,0,0
7/02/2008,0,0,0
7/03/2008,0,0,0
7/04/2008,0,0,0
7/05/2008,0,0,0
7/06/2008,0,0,0
7/07/2008,0,0,0
7/08/2008,0,0,0
7/09/2008,0,0,0
7/10/2008,0,0,0
7/11/2008,0,0,0
7/12/2008,0,0,0
7/13/2008,0,0,0
7/14/2008,0,0,0
7/15/2008,0,0,0
7/16/2008,0,0,0
7/17/2008,0,0,0
7/18/2008,0,0,0
7/19/2008,0,0,0
7/20/2008,0,0,0
7/21/2008,0,0,0
7/22/2008,0,0,0
7/23/2008,0,0,0
7/24/2008,0,0,0
7/25/2008,0,0,0
7/26/2008,0,0,0
7/27/2008,0,0,0
7/28/2008,0,0,0
7/29/2008,0,0,0
7/30/2008,0,0,0
7/31/2008,0,0,0
8/01/2008,0,0,0
8/02/2008,0,0,0
8/03/2008,0,0,0
8/04/2008,0,0,0
8/05/2008,0,0,0
8/06/2008,0,0,0
8/07/2008,0,0,0
8/08/2008,0,0,0
8/09/2008,0,0,0
8/10/2008,0,0,0
8/11/2008,0,0,0
8/12/2008,0,0,0
8/13/2008,0,0,0
8/14/2008,0,0,0
8/15/2008,0,0,0
8/16/2008,0,0,0
8/17/2008,0,0,0
8/18/2008,0,0,0
8/19/2008,0,0,0
8/20/2008,0,0,0
8/21/2008,0,0,0
8/22/2008,0,0,0
8/23/2008,0,0,0
8/24/2008,0,0,0
8/25/2008,0,0,0
8/26/2008,0,0,0
8/27/2008,0,0,0
8/28/2008,0,0,0
8/29/2008,0,0,0
8/30/2008,0,0,0
8/31/2008,0,0,0
9/01/2008,0,0,0
9/02/2008,0,0,0
9/03/2008,0,0,0
9/04/2008,0,0,0
9/05/2008,0,0,0
9/06/2008,0,0,0
9/07/2008,0,0,0
9/08/2008,0,0,0
9/09/2008,0,0,0
9/10/2008,0,0,0
9/11/2008,0,0,0
9/12/2008,0,0,0
9/13/2008,0,0,0
9/14/2008,0,0,0
9/15/2008,0,0,0
9/16/2008,0,0,0
9/17/2008,0,0,0
9/18/2008,0,0,0
9/19/2008,0,0,0
9/20/2008,0,0,0
9/21/2008,0,0,0
9/22/2008,0,0,0
9/23/2008,0,0,0
9/24/2008,0,0,0
9/25/2008,0,0,0
9/26/2008,0,0,0
9/27/2008,0,0,0
9/28/2008,0,0,0
9/29/2008,0,0,0
9/30/2008,0,0,0
10/01/2008,0,0,0
10/02/2008,0,0,0
10/03/2008,0,0,0
10/04/2008,0,0,0
10/05/2008,0,0,0
10/06/2008,0,0,0
10/07/2008,0,0,0
10/08/2008,0,0,0
10/09/2008,0,0,0
10/10/2008,0,0,0
10/11/2008,0,0,0
10/12/2008,0,0,0
10/13/2008,0,0,0
10/14/2008,0,0,0
10/15/2008,0,0,0
10/16/2008,0,0,0
10/17/2008,0,0,0
10/18/2008,0,0,0
10/19/2008,0,0,0
10/20/2008,0,0,0
10/21/2008,0,0,0
10/22/2008,0,0,0
10/23/2008,0,0,0
10/24/2008,0,0,0
10/25/2008,0,0,0
10/26/2008,0,0,0
10/27/2008,0,0,0
10/28/2008,0,0,0
10/29/2008,0,0,0
10/30/2008,0,0,0
10/31/2008,0,0,0
11/01/2008,0,0,0
11/02/2008,0,0,0
11/03/2008,0,0,0
11/04/2008,0,0,0
11/05/2008,0,0,0
11/06/2008,0,0,0
11/07/2008,0,0,0
11/08/2008,0,0,0
11/09/2008,0,0,0
11/10/2008,0,0,0
11/11/2008,0,0,0
11/12/2008,0,0,0
11/13/2008,0,0,0
11/14/2008,0,0,0
11/15/2008,0,0,0
11/16/2008,0,0,0
11/17/2008,0,0,0
11/18/2008,0,0,0
11/19/2008,0,0,0
11/20/2008,0,0,0
11/21/2008,0,0,0
11/22/2008,0,0,0
11/23/2008,0,0,0
11/24/2008,0,0,0
